Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2513","Barley and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2513","Barley and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2010","2010","1000 t","204","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2011","2011","1000 t","152","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2012","2012","1000 t","521","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2013","2013","1000 t","492","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2014","2014","1000 t","363","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2015","2015","1000 t","505","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2016","2016","1000 t","467","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2017","2017","1000 t","425","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2018","2018","1000 t","366","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2019","2019","1000 t","301","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2513","Barley and products","2020","2020","1000 t","414","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2010","2010","1000 t","103","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2011","2011","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2012","2012","1000 t","33","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2013","2013","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2014","2014","1000 t","112","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2015","2015","1000 t","24","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2016","2016","1000 t","32","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2017","2017","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2018","2018","1000 t","21","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2019","2019","1000 t","103","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2513","Barley and products","2020","2020","1000 t","57","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2010","2010","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2011","2011","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2012","2012","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2013","2013","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2014","2014","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2015","2015","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2016","2016","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2017","2017","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2018","2018","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2019","2019","1000 t","26","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2514","Maize and products","2020","2020","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2010","2010","1000 t","408","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2011","2011","1000 t","339","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2012","2012","1000 t","464","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2013","2013","1000 t","520","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2014","2014","1000 t","478","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2015","2015","1000 t","590","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2016","2016","1000 t","586","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2017","2017","1000 t","705","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2018","2018","1000 t","492","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2019","2019","1000 t","530","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2514","Maize and products","2020","2020","1000 t","640","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2010","2010","1000 t","59","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2011","2011","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2012","2012","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2013","2013","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2014","2014","1000 t","70","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2015","2015","1000 t","53","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2016","2016","1000 t","65","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2017","2017","1000 t","44","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2018","2018","1000 t","44","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2019","2019","1000 t","51","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2514","Maize and products","2020","2020","1000 t","77","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2515","Rye and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2013","2013","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2515","Rye and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2516","Oats","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2010","2010","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2011","2011","1000 t","19","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2012","2012","1000 t","24","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2013","2013","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2014","2014","1000 t","51","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2015","2015","1000 t","44","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2016","2016","1000 t","51","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2017","2017","1000 t","40","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2018","2018","1000 t","55","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2019","2019","1000 t","49","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2516","Oats","2020","2020","1000 t","58","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2010","2010","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2011","2011","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2012","2012","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2013","2013","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2014","2014","1000 t","23","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2015","2015","1000 t","22","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2016","2016","1000 t","24","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2017","2017","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2018","2018","1000 t","31","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2019","2019","1000 t","33","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2516","Oats","2020","2020","1000 t","38","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2010","2010","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2011","2011","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2012","2012","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2013","2013","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2014","2014","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2015","2015","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2016","2016","1000 t","19","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2017","2017","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2018","2018","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2019","2019","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2517","Millet and products","2020","2020","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2014","2014","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2015","2015","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2016","2016","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2019","2019","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2517","Millet and products","2020","2020","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2518","Sorghum and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2010","2010","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2011","2011","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2012","2012","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2013","2013","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2014","2014","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2015","2015","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2016","2016","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2017","2017","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2018","2018","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2019","2019","1000 t","12","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2518","Sorghum and products","2020","2020","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2518","Sorghum and products","2020","2020","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2520","Cereals, Other","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2520","Cereals, Other","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2520","Cereals, Other","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5511","Production","F2520","Cereals, Other","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2010","2010","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2011","2011","1000 t","19","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2012","2012","1000 t","21","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2013","2013","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2014","2014","1000 t","141","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2015","2015","1000 t","180","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2016","2016","1000 t","227","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2017","2017","1000 t","143","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2018","2018","1000 t","175","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2019","2019","1000 t","183","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5611","Import Quantity","F2520","Cereals, Other","2020","2020","1000 t","200","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2010","2010","1000 t","29","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2011","2011","1000 t","22","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2012","2012","1000 t","29","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2013","2013","1000 t","41","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2014","2014","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2015","2015","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2016","2016","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2017","2017","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2018","2018","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2019","2019","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","784","United Arab Emirates","5911","Export Quantity","F2520","Cereals, Other","2020","2020","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2010","2010","1000 t","6745","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2011","2011","1000 t","6527","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2012","2012","1000 t","6612","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2013","2013","1000 t","6842","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2014","2014","1000 t","6956","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2015","2015","1000 t","6965","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2016","2016","1000 t","6935","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2017","2017","1000 t","6079","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2018","2018","1000 t","5411","I","Imputed value"
"FBS","Food Balances (2010-)","860","Uzbekistan","5511","Production","F2511","Wheat and products","2019","2019","1000 t","6093","I","Imputed value"
